Unit,Location,Year,Count
NR,BG,2019,971932
NR,BG,2019,1087181
NR,BG,2019,2132634
NR,BG,2019,1490886
NR,CH,2019,1462210
NR,CH,2019,1741923
NR,CH,2019,1060753
NR,CH,2019,1351297
NR,CH,2019,1094202
NR,CH,2019,739701
NR,CH,2019,335720
NR,CY,2019,819140
NR,CZ,2019,1227932
NR,CZ,2019,1247330
NR,CZ,2019,1205834
NR,CZ,2019,1133425
NR,CZ,2019,1506467
NR,CZ,2019,1671993
NR,CZ,2019,1229931
NR,CZ,2019,1239176
NR,DE,2019,4000848
NR,DE,2019,2740503
NR,DE,2019,2196018
NR,DE,2019,1807552
NR,DE,2019,4346465
NR,DE,2019,1189194
NR,DE,2019,1081417
NR,DE,2019,1076400
NR,DE,2019,1710145
NR,DE,2019,1321957
NR,DE,2019,1784753
NR,DE,2019,3442675
NR,DE,2019,2511525
NR,DE,2019,661716
NR,DE,2019,1774224
NR,DE,2019,3792941
NR,DE,2019,1044269
NR,DE,2019,1224741
NR,DE,2019,1651216
NR,DE,2019,1616720
NR,DE,2019,2142440
NR,DE,2019,1693654
NR,DE,2019,2476001
NR,DE,2019,5172839
NR,DE,2019,4383044
NR,DE,2019,2597636
NR,DE,2019,2043212
NR,DE,2019,3676032
NR,DE,2019,1490711
NR,DE,2019,513794
NR,DE,2019,2008170
NR,DE,2019,1022585
NR,DE,2019,1631486
NR,DE,2019,
NR,DE,2019,
NR,DE,2019,2356219
NR,DE,2019,2832027
NR,DE,2019,2249882
NR,DK,2019,1680271
NR,DK,2019,820564
NR,DK,2019,1200277
NR,DK,2019,1253998
NR,DK,2019,579628
NR,EE,2019,1333290
NR,EL,2019,4002871
NR,EL,2019,200179
NR,EL,2019,332652
NR,EL,2019,623113
NR,EL,2019,610112
NR,EL,2019,1921906
NR,EL,2019,286450
NR,EL,2019,345960
NR,EL,2019,746976
NR,EL,2019,208675
NR,EL,2019,692269
NR,EL,2019,559655
NR,EL,2019,588471
NR,ES,2019,2772466
NR,ES,2019,1077102
NR,ES,2019,588512
NR,ES,2019,2179521
NR,ES,2019,633023
NR,ES,2019,319934
NR,ES,2019,1344181
NR,ES,2019,6373546
NR,ES,2019,2547401
NR,ES,2019,2084468
NR,ES,2019,1099610
NR,ES,2019,7463488
NR,ES,2019,4989631
NR,ES,2019,1083679
NR,ES,2019,8276008
NR,ES,2019,1453543
NR,ES,2019,79294
NR,ES,2019,76049
NR,ES,2019,2045163
NR,FI,2019,1355168
NR,FI,2019,1517542
NR,FI,2019,1153839
NR,FI,2019,1297144
NR,FI,2019,27734
NR,FR,2019,11786234
NR,FR,2019,2548065
NR,FR,2019,1642115
NR,FR,2019,1171763
NR,FR,2019,1473494
NR,FR,2019,1836954
NR,FR,2019,4038157
NR,FR,2019,1914844
NR,FR,2019,1845687
NR,FR,2019,1335923
NR,FR,2019,2350920
NR,FR,2019,3571495
NR,FR,2019,3199066
NR,FR,2019,3232352
NR,FR,2019,742771
NR,FR,2019,1770363
NR,FR,2019,2636350
NR,FR,2019,2881756
NR,FR,2019,1347387
NR,FR,2019,6230691
NR,FR,2019,4899155
NR,FR,2019,309693
NR,FR,2019,
NR,FR,2019,
NR,FR,2019,394173
NR,FR,2019,229040
NR,FR,2019,821136
NR,FR,2019,
NR,HR,2019,1415971
NR,HR,2019,2886876
NR,HU,2019,1721556
NR,HU,2019,1229880
NR,HU,2019,1098654
NR,HU,2019,996390
NR,HU,2019,947986
NR,HU,2019,1209142
NR,HU,2019,1492502
NR,HU,2019,1318214
NR,HU,2019,0
NR,IE,2019,
NR,IE,2019,
NR,IE,2019,
NR,IS,2019,317630
NR,IT,2019,4362041
NR,IT,2019,126686
NR,IT,2019,1576443
NR,IT,2019,9600951
NR,IT,2019,1307778
NR,IT,2019,315536
NR,IT,2019,5758375
NR,IT,2019,4048007
NR,IT,2019,581140
NR,IT,2019,1966336
NR,IT,2019,4997429
NR,IT,2019,1641347
NR,IT,2019,498315
NR,IT,2019,518796
NR,IT,2019,4841933
NR,IT,2019,1221569
NR,IT,2019,4306684
NR,IT,2019,3657340
NR,IT,2019,880202
NR,IT,2019,1540272
NR,IT,2019,5442963
NR,LI,2019,35894
NR,LT,2019,824193
NR,LT,2019,2317783
NR,LU,2019,502066
NR,LV,2019,2120504
NR,ME,2019,619001
NR,MK,2019,2052722
NR,MK,2019,
NR,MT,2019,414027
NR,NL,2019,576668
NR,NL,2019,646305
NR,NL,2019,490981
NR,NL,2019,1130345
NR,NL,2019,1998936
NR,NL,2019,387881
NR,NL,2019,1220910
NR,NL,2019,2669084
NR,NL,2019,3505611
NR,NL,2019,381409
NR,NL,2019,2444158
NR,NL,2019,1122701
NR,NO,2019,1123359
NR,NO,2019,375925
NR,NO,2019,928852
NR,NO,2019,706823
NR,NO,2019,835517
NR,NO,2019,422102
NR,NO,2019,465621
NR,PL,2019,3280603
NR,PL,2019,4590630
NR,PL,2019,3410721
NR,PL,2019,1696985
NR,PL,2019,1009605
NR,PL,2019,2876509
NR,PL,2019,975283
NR,PL,2019,2074489
NR,PL,2019,1428496
NR,PL,2019,2234955
NR,PL,2019,
NR,PL,2019,
NR,PL,2019,
NR,PL,2019,
NR,PL,2019,
NR,PL,2019,
NR,PL,2019,
NR,PT,2019,3705980
NR,PT,2019,445824
NR,PT,2019,2337787
NR,PT,2019,2808205
NR,PT,2019,762068
NR,PT,2019,246900
NR,PT,2019,266715
NR,RO,2019,2719719
NR,RO,2019,2524418
NR,RO,2019,3712396
NR,RO,2019,2811218
NR,RO,2019,3267270
NR,RO,2019,2261698
NR,RO,2019,2246033
NR,RO,2019,1919434
NR,RS,2019,
NR,RS,2019,
NR,RS,2019,
NR,RS,2019,
NR,SE,2019,2019182
NR,SE,2019,1558292
NR,SE,2019,810066
NR,SE,2019,1383653
NR,SE,2019,1866283
NR,SE,2019,825931
NR,SE,2019,369708
NR,SE,2019,507567
NR,SI,2019,1099674
NR,SI,2019,947302
NR,SK,2019,597999
NR,SK,2019,1842763
NR,SK,2019,1350286
NR,SK,2019,1599362
NR,TR,2019,12915158
NR,TR,2019,1511952
NR,TR,2019,1617820
NR,TR,2019,3868308
NR,TR,2019,2707898
NR,TR,2019,2940947
NR,TR,2019,3508133
NR,TR,2019,3193210
NR,TR,2019,4650802
NR,TR,2019,2224547
NR,TR,2019,2592075
NR,TR,2019,3703114
NR,TR,2019,2957713
NR,TR,2019,1504789
NR,TR,2019,2326584
NR,TR,2019,1026825
NR,TR,2019,745976
NR,TR,2019,2739487
NR,TR,2019,2526619
NR,TR,2019,1062205
NR,TR,2019,1135856
NR,TR,2019,1626357
NR,TR,2019,2012044
NR,TR,2019,2364249
NR,TR,2019,3128748
NR,TR,2019,1969896
NR,UK,2019,1168781
NR,UK,2019,1412315
NR,UK,2019,500458
NR,UK,2019,2651011
NR,UK,2019,1455120
NR,UK,2019,898513
NR,UK,2019,1498042
NR,UK,2019,914144
NR,UK,2019,791442
NR,UK,2019,1328405
NR,UK,2019,2205139
NR,UK,2019,2090780
NR,UK,2019,1689857
NR,UK,2019,708733
NR,UK,2019,1288952
NR,UK,2019,1558437
NR,UK,2019,2699492
NR,UK,2019,2361712
NR,UK,2019,1706697
NR,UK,2019,1711120
NR,UK,2019,1081014
NR,UK,2019,2076113
NR,UK,2019,1720016
NR,UK,2019,1208538
NR,UK,2019,1916940
NR,UK,2019,2242650
NR,UK,2019,2709001
NR,UK,2019,1877812
NR,UK,2019,1705146
NR,UK,2019,2324183
NR,UK,2019,1261896
NR,UK,2019,530325
NR,UK,2019,1127629
NR,UK,2019,1924712
NR,UK,2019,1119494
NR,UK,2019,468596
NR,UK,2019,463388
NR,UK,2019,
NR,UK,2019,
NR,UK,2019,
NR,UK,2019,1799019
NR,AL,2018,
NR,AL,2018,
NR,AL,2018,
NR,AL,2018,
NR,AT,2018,284581
NR,AT,2018,1609474
NR,AT,2018,1702855
NR,AT,2018,556718
NR,AT,2018,1206611
NR,AT,2018,1410222
NR,AT,2018,527886
NR,AT,2018,707517
NR,AT,2018,369300
NR,BE,2018,1136778
NR,BE,2018,1773267
NR,BE,2018,846851
NR,BE,2018,1448928
NR,BE,2018,1088692
NR,BE,2018,1168002
NR,BE,2018,383648
NR,BE,2018,1319745
NR,BE,2018,1082136
NR,BE,2018,273205
NR,BE,2018,479386
NR,BG,2018,848230
NR,BG,2018,862120
NR,BG,2018,966328
NR,BG,2018,1078597
NR,BG,2018,2133731
NR,BG,2018,1480425
NR,CH,2018,1483680
NR,CH,2018,1755696
NR,CH,2018,1070820
NR,CH,2018,1373068
NR,CH,2018,1103641
NR,CH,2018,749476
NR,CH,2018,333753
NR,CY,2018,839751
NR,CZ,2018,1234037
NR,CZ,2018,1264986
NR,CZ,2018,1207027
NR,CZ,2018,1132252
NR,CZ,2018,1508735
NR,CZ,2018,1675872
NR,CZ,2018,1229117
NR,CZ,2018,1234705
NR,DE,2018,3910637
NR,DE,2018,2663588
NR,DE,2018,2142723
NR,DE,2018,1761557
NR,DE,2018,4313946
NR,DE,2018,1172475
NR,DE,2018,1071424
NR,DE,2018,1065322
NR,DE,2018,1679849
NR,DE,2018,1302144
NR,DE,2018,1778244
NR,DE,2018,3278346
NR,DE,2018,2461242
NR,DE,2018,651467
NR,DE,2018,1705700
NR,DE,2018,3734199
NR,DE,2018,1027159
NR,DE,2018,1208050
NR,DE,2018,1614789
NR,DE,2018,1579623
NR,DE,2018,2093945
NR,DE,2018,1669999
NR,DE,2018,2435261
NR,DE,2018,5081231
NR,DE,2018,4282911
NR,DE,2018,2568358
NR,DE,2018,2031337
NR,DE,2018,3581355
NR,DE,2018,1486160
NR,DE,2018,518554
NR,DE,2018,1989471
NR,DE,2018,1001879
NR,DE,2018,1594568
NR,DE,2018,1505254
NR,DE,2018,966434
NR,DE,2018,2297386
NR,DE,2018,2800134
NR,DE,2018,2195344
NR,DK,2018,1699387
NR,DK,2018,819763
NR,DK,2018,1200656
NR,DK,2018,1260993
NR,DK,2018,579829
NR,EE,2018,1329660
NR,EL,2018,3992912
NR,EL,2018,200831
NR,EL,2018,333983
NR,EL,2018,627144
NR,EL,2018,611573
NR,EL,2018,1925437
NR,EL,2018,285899
NR,EL,2018,346503
NR,EL,2018,747690
NR,EL,2018,209221
NR,EL,2018,690904
NR,EL,2018,561693
NR,EL,2018,589602
NR,ES,2018,2773411
NR,ES,2018,1075869
NR,ES,2018,590867
NR,ES,2018,2183136
NR,ES,2018,637100
NR,ES,2018,320858
NR,ES,2018,1344385
NR,ES,2018,6394252
NR,ES,2018,2545301
NR,ES,2018,2099064
NR,ES,2018,1102299
NR,ES,2018,7493263
NR,ES,2018,4999192
NR,ES,2018,1091664
NR,ES,2018,8332080
NR,ES,2018,1459075
NR,ES,2018,81621
NR,ES,2018,78866
NR,ES,2018,2064871
NR,FI,2018,1360041
NR,FI,2018,1532309
NR,FI,2018,1156791
NR,FI,2018,1298128
NR,FI,2018,28007
NR,FR,2018,11852851
NR,FR,2018,2556835
NR,FR,2018,1642734
NR,FR,2018,1173440
NR,FR,2018,1475684
NR,FR,2018,1839393
NR,FR,2018,4042015
NR,FR,2018,1918155
NR,FR,2018,1852325
NR,FR,2018,1336053
NR,FR,2018,2350657
NR,FR,2018,3601113
NR,FR,2018,3217767
NR,FR,2018,3254233
NR,FR,2018,741072
NR,FR,2018,1777773
NR,FR,2018,2670046
NR,FR,2018,2903420
NR,FR,2018,1350682
NR,FR,2018,6283541
NR,FR,2018,4916069
NR,FR,2018,314486
NR,FR,2018,
NR,FR,2018,
NR,FR,2018,392291
NR,FR,2018,237549
NR,FR,2018,828581
NR,FR,2018,
NR,HR,2018,1413426
NR,HR,2018,2876431
NR,HU,2018,1733685
NR,HU,2018,1237561
NR,HU,2018,1094104
NR,HU,2018,994698
NR,HU,2018,940585
NR,HU,2018,1194697
NR,HU,2018,1481922
NR,HU,2018,1308470
NR,HU,2018,0
NR,IE,2018,
NR,IE,2018,
NR,IE,2018,
NR,IS,2018,318452
NR,IT,2018,4364309
NR,IT,2018,126761
NR,IT,2018,1574132
NR,IT,2018,9663872
NR,IT,2018,1307273
NR,IT,2018,314342
NR,IT,2018,5765850
NR,IT,2018,4053668
NR,IT,2018,579358
NR,IT,2018,1962856
NR,IT,2018,5005657
NR,IT,2018,1641681
NR,IT,2018,501815
NR,IT,2018,522486
NR,IT,2018,4851958
NR,IT,2018,1220849
NR,IT,2018,4331343
NR,IT,2018,3668948
NR,IT,2018,884010
NR,IT,2018,1541950
NR,IT,2018,5481572
NR,LI,2018,36149
NR,LT,2018,811515
NR,LT,2018,2241073
NR,LU,2018,511840
NR,LV,2018,2074605
NR,ME,2018,619850
NR,MK,2018,2057284
NR,MK,2018,
NR,MT,2018,414989
NR,NL,2018,579036
NR,NL,2018,647282
NR,NL,2018,491411
NR,NL,2018,1134465
NR,NL,2018,2004671
NR,NL,2018,391967
NR,NL,2018,1228794
NR,NL,2018,2691477
NR,NL,2018,3528324
NR,NL,2018,381530
NR,NL,2018,2454215
NR,NL,2018,1122627
NR,NO,2018,1144883
NR,NO,2018,377709
NR,NO,2018,938827
NR,NO,2018,718543
NR,NO,2018,845886
NR,NO,2018,426206
NR,NO,2018,468251
NR,PL,2018,3293551
NR,PL,2018,4585758
NR,PL,2018,3422705
NR,PL,2018,1697166
NR,PL,2018,1010700
NR,PL,2018,2878103
NR,PL,2018,972986
NR,PL,2018,2075129
NR,PL,2018,1428620
NR,PL,2018,2245568
NR,PL,2018,
NR,PL,2018,
NR,PL,2018,
NR,PL,2018,
NR,PL,2018,
NR,PL,2018,
NR,PL,2018,
NR,PT,2018,3693585
NR,PT,2018,451304
NR,PT,2018,2331642
NR,PT,2018,2822761
NR,PT,2018,758707
NR,PT,2018,246757
NR,PT,2018,267965
NR,RO,2018,2717532
NR,RO,2018,2522692
NR,RO,2018,3703283
NR,RO,2018,2802532
NR,RO,2018,3253712
NR,RO,2018,2267419
NR,RO,2018,2232814
NR,RO,2018,1913831
NR,RS,2018,
NR,RS,2018,
NR,RS,2018,
NR,RS,2018,
NR,SE,2018,2054343
NR,SE,2018,1569248
NR,SE,2018,811611
NR,SE,2018,1396556
NR,SE,2018,1879781
NR,SE,2018,826820
NR,SE,2018,369316
NR,SE,2018,507895
NR,SI,2018,1098506
NR,SI,2018,951683
NR,SK,2018,599931
NR,SK,2018,1838786
NR,SK,2018,1349286
NR,SK,2018,1604443
NR,TR,2018,13255685
NR,TR,2018,1521328
NR,TR,2018,1642720
NR,TR,2018,3948848
NR,TR,2018,2739188
NR,TR,2018,3005558
NR,TR,2018,3595460
NR,TR,2018,3246147
NR,TR,2018,4771716
NR,TR,2018,2246478
NR,TR,2018,2685499
NR,TR,2018,3733124
NR,TR,2018,3004608
NR,TR,2018,1496296
NR,TR,2018,2352971
NR,TR,2018,1035071
NR,TR,2018,743029
NR,TR,2018,2740686
NR,TR,2018,2516167
NR,TR,2018,1068446
NR,TR,2018,1133660
NR,TR,2018,1625158
NR,TR,2018,2022373
NR,TR,2018,2414833
NR,TR,2018,3192329
NR,TR,2018,1985610
NR,UK,2018,1173646
NR,UK,2018,1417980
NR,UK,2018,499952
NR,UK,2018,2673791
NR,UK,2018,1459318
NR,UK,2018,901375
NR,UK,2018,1503567
NR,UK,2018,916612
NR,UK,2018,796538
NR,UK,2018,1338373
NR,UK,2018,2220015
NR,UK,2018,2104311
NR,UK,2018,1704627
NR,UK,2018,713322
NR,UK,2018,1293901
NR,UK,2018,1567473
NR,UK,2018,2725810
NR,UK,2018,2385006
NR,UK,2018,1726575
NR,UK,2018,1723421
NR,UK,2018,1089392
NR,UK,2018,2121080
NR,UK,2018,1752126
NR,UK,2018,1220637
NR,UK,2018,1950290
NR,UK,2018,2264895
NR,UK,2018,2733391
NR,UK,2018,1894162
NR,UK,2018,1723082
NR,UK,2018,2342716
NR,UK,2018,1271821
NR,UK,2018,534024
NR,UK,2018,1132530
NR,UK,2018,1930295
NR,UK,2018,1126355
NR,UK,2018,473634
NR,UK,2018,465794
NR,UK,2018,
NR,UK,2018,
NR,UK,2018,
NR,UK,2018,1809539
NR,AL,2017,
NR,AL,2017,
NR,AL,2017,
NR,AL,2017,
NR,AT,2017,285782
NR,AT,2017,1614455
NR,AT,2017,1717084
NR,AT,2017,556027
NR,AT,2017,1208696
NR,AT,2017,1413866
NR,AT,2017,529704
NR,AT,2017,711581
NR,AT,2017,370926
NR,BE,2017,1151317
NR,BE,2017,1787490
NR,BE,2017,851558
NR,BE,2017,1457428
NR,BE,2017,1096284
NR,BE,2017,1172795
NR,BE,2017,386683
NR,BE,2017,1325819
NR,BE,2017,1088074
NR,BE,2017,275713
NR,BE,2017,482728
NR,BG,2017,836601
NR,BG,2017,853468
NR,BG,2017,961965
NR,BG,2017,1072850
NR,BG,2017,2131233
NR,BG,2017,1471107
NR,CH,2017,1503500
NR,CH,2017,1770429
NR,CH,2017,1079913
NR,CH,2017,1392396
NR,CH,2017,1113929
NR,CH,2017,757552
NR,CH,2017,336943
NR,CY,2017,862011
NR,CZ,2017,1241664
NR,CZ,2017,1279345
NR,CZ,2017,1207847
NR,CZ,2017,1131191
NR,CZ,2017,1508867
NR,CZ,2017,1678250
NR,CZ,2017,1227668
NR,CZ,2017,1230613
NR,DE,2017,3924922
NR,DE,2017,2671524
NR,DE,2017,2150906
NR,DE,2017,1765089
NR,DE,2017,4363176
NR,DE,2017,1175923
NR,DE,2017,1072091
NR,DE,2017,1061573
NR,DE,2017,1688414
NR,DE,2017,1299076
NR,DE,2017,1783119
NR,DE,2017,3326002
NR,DE,2017,2453180
NR,DE,2017,652182
NR,DE,2017,1718187
NR,DE,2017,3763611
NR,DE,2017,1025525
NR,DE,2017,1204635
NR,DE,2017,1606899
NR,DE,2017,1575968
NR,DE,2017,2093431
NR,DE,2017,1667127
NR,DE,2017,2437727
NR,DE,2017,5077103
NR,DE,2017,4299064
NR,DE,2017,2572221
NR,DE,2017,2027126
NR,DE,2017,3569424
NR,DE,2017,1480166
NR,DE,2017,518370
NR,DE,2017,1991497
NR,DE,2017,997855
NR,DE,2017,1591710
NR,DE,2017,1491442
NR,DE,2017,971030
NR,DE,2017,2276736
NR,DE,2017,2802266
NR,DE,2017,2181603
NR,DK,2017,1714589
NR,DK,2017,817907
NR,DK,2017,1201342
NR,DK,2017,1266682
NR,DK,2017,579996
NR,EE,2017,1325217
NR,EL,2017,3963887
NR,EL,2017,200591
NR,EL,2017,334780
NR,EL,2017,629367
NR,EL,2017,612074
NR,EL,2017,1922590
NR,EL,2017,284061
NR,EL,2017,345437
NR,EL,2017,745839
NR,EL,2017,209131
NR,EL,2017,687935
NR,EL,2017,561670
NR,EL,2017,589044
NR,ES,2017,2771916
NR,ES,2017,1074308
NR,ES,2017,592383
